,x,y
21600,0.012592637,-0.010330041
21601,-0.047805686,-0.04236022
21602,-0.061233517,-0.061999906
21603,-0.102356784,-0.07174396
21604,-0.10334264,-0.076297596
21605,-0.060299367,-0.019224826
21606,-0.07105798,-0.056176048
21607,0.062458083,0.032873124
21608,-0.08922588,-0.08334848
21609,-0.0424867,-0.039404154
21610,0.05175675,0.025541004
21611,0.013335843,-0.0235806
21612,0.010318129,-0.045104302
21613,0.009975561,-0.03262861
21614,0.050788254,0.030649906
21615,0.027485127,-0.0077758566
21616,-0.011087936,-0.052893627
21617,-0.02329449,-0.026477706
21618,-0.0086902175,-0.044481885
21619,-0.014328009,0.04391064
21620,0.045183796,0.038772553
21621,0.056910396,0.04670838
21622,0.037620984,-0.0027358872
21623,0.048674993,0.04659391
21624,0.012440565,-0.052312165
21625,0.07499631,0.063783035
21626,-0.07025735,-0.04351886
21627,-0.10162637,-0.020495538
21628,-0.026902895,-0.06996343
21629,-0.03405936,-0.04408649
21630,-0.07011866,-0.07065007
21631,-0.106855385,-0.041874092
21632,0.02953828,0.020635217
21633,0.0671359,0.014741513
21634,0.0051189563,-0.036992054
21635,0.08230949,0.047805008
21636,-0.022347167,-0.046677478
21637,-0.07091745,-0.10111558
21638,-0.06483598,-0.046116166
21639,0.060904864,0.049581688
21640,0.05902832,0.06071058
21641,-0.102436684,-0.07413953
21642,0.0017864067,-0.04115614
21643,-0.09832784,-0.07047675
21644,0.05764473,0.026751868
21645,0.020455196,-0.024740126
21646,-0.065901704,-0.06601989
21647,-0.05450689,-0.061014876
21648,0.033798564,0.052201856
21649,-0.0026207932,-0.012116837
21650,0.05281198,0.019557953
21651,-0.07675727,-0.06760375
21652,0.08165312,0.07344199
21653,-0.07512675,-0.010730737
21654,-0.08251579,-0.063694015
21655,-0.026657144,-0.06365872
21656,-0.020158757,-0.059804823
21657,-0.04555694,-0.052885562
21658,0.017370187,-0.06694149
21659,-0.03136657,-0.034708645
21660,-0.058120612,-0.027720384
21661,0.021425633,0.004156934
21662,-0.06475286,-0.035939924
21663,-0.04209657,-0.0611987
21664,-0.014356823,-0.0116968425
21665,0.018189138,-0.0039376854
21666,0.025508372,0.0073027276
21667,-0.07505961,-0.066934384
21668,-0.088051856,-0.054222308
21669,0.044907536,0.030317195
21670,0.05735264,0.016056444
21671,0.05116012,0.03849276
21672,-0.13448913,-0.06542005
21673,-0.05948809,-0.009140679
21674,0.07344807,0.05126373
21675,0.03503096,-0.014985162
21676,-0.01922683,-0.06384811
21677,-0.0006356257,-0.019361755
21678,0.002131807,-0.045933384
21679,-0.025272503,-0.04251628
21680,-0.051961035,-0.07630145
21681,0.05535008,0.046709362
21682,0.06745878,0.03298394
21683,0.027957307,-0.045610726
21684,-0.010604193,-0.017197477
21685,-0.05030006,-0.05502332
21686,0.06855139,0.052160576
21687,-0.10411433,0.0960143
21688,0.04796376,0.008961739
21689,0.07127752,0.058853958
21690,0.023458146,0.00041537257
21691,-0.04730497,-0.03976032
21692,0.06761081,0.031989
21693,-0.056638017,-0.061033282
21694,-0.027782446,-0.012461046
21695,0.06836122,0.031455144
21696,-0.10589057,-0.026214128
21697,0.08329076,0.047267403
21698,0.052599557,0.037623037
21699,-0.14487001,-0.06720383
21700,-0.12501219,-0.075592496
21701,-0.04937863,-0.028888065
21702,0.059957303,0.053876895
21703,-0.02717391,-0.062462904
21704,0.00656154,-0.04909047
21705,-0.0993142,-0.042309772
21706,-0.04179107,-0.05714453
21707,0.00030300205,-0.04499535
21708,0.00027355363,-0.026868878
21709,-0.056839462,-0.056235317
21710,-0.014671001,-0.043551516
21711,-0.10735035,-0.06745408
21712,-0.101867445,-0.05961814
21713,-0.10467506,-0.079945154
21714,-0.12484641,-0.038771916
21715,0.0131578725,0.014581098
21716,-0.028875722,-0.051640127
21717,0.00085055985,-0.027905386
21718,-0.06322765,-0.09599308
21719,0.021899715,-0.006914182
21720,-0.033341087,-0.06296891
21721,0.075079024,0.040237833
21722,-0.013473051,-0.05390287
21723,0.042883385,0.028363258
21724,-0.089104846,-0.0708097
21725,0.04943702,-0.009386217
21726,0.03468516,0.031933803
21727,-0.07871694,-0.05401025
21728,0.06367619,0.036035698
21729,-0.014977868,-0.028769806
21730,0.026875148,0.048328247
21731,0.053796552,0.02758478
21732,-0.032987025,-0.04196893
21733,-0.07486482,-0.043358788
21734,0.0086676385,-0.00097634783
21735,0.04332699,0.008898199
21736,-0.122176684,-0.07521766
21737,-0.04572829,-0.015147451
21738,-0.0904943,-0.054291062
21739,-0.052141275,-0.021283286
21740,0.017053258,0.01502072
21741,-0.1512412,-0.04494687
21742,-0.07221301,-0.0771815
21743,0.07813885,0.05279659
21744,0.051264998,0.041076783
21745,-0.10400879,-0.06808884
21746,0.053675946,0.05054592
21747,-0.01939072,-0.061991215
21748,0.0016385543,-0.030156853
21749,0.024915598,-0.02421414
21750,0.0020135145,-0.05585846
21751,0.0015522245,-0.039012052
21752,0.050362375,0.034941845
21753,0.073671095,0.058940724
21754,0.056038216,0.049418095
21755,-0.0047401,-0.044276636
21756,-0.055954102,-0.053663254
21757,0.021161854,-0.019445682
21758,-0.1014367,-0.0642905
21759,0.068273954,0.04347184
21760,-0.014622936,-0.012452619
21761,0.025407456,0.044846643
21762,-0.12874915,-0.05215691
21763,0.07173347,0.057789236
21764,0.009017203,0.011448143
21765,0.049550135,0.039340988
21766,0.004774014,-0.03233557
21767,0.0131207,-0.04862425
21768,-0.050133407,-0.027467657
21769,-0.03305333,0.012461318
21770,-0.09556837,-0.060491286
21771,-0.021829674,-0.037342764
21772,0.041172072,0.025640624
21773,0.059633117,0.030013617
21774,-0.032778606,-0.05631163
21775,0.048978414,0.02454444
21776,-0.01848619,-0.050946888
21777,0.0119626075,0.021663032
21778,0.05353267,0.03296215
21779,0.045007527,0.05377535
21780,-0.002654129,-0.026274873
21781,-0.06178751,-0.05160213
21782,-0.018594468,-0.04909874
21783,0.014397323,-0.020754205
21784,0.07390864,0.028537719
21785,0.057314713,0.02691871
21786,-0.113044344,-0.080868
21787,-0.10087734,-0.061270565
21788,0.043526903,0.037781347
21789,-0.07736139,-0.066959985
21790,0.062052604,0.047090154
21791,-0.03129013,-0.06858769
21792,-0.092359014,-0.058249127
21793,-0.013296645,-0.039168924
21794,0.02599465,0.032195803
21795,0.08868365,0.078534104
21796,0.054964785,0.038788047
21797,0.032453142,-0.005996695
21798,-0.101539604,-0.06900564
21799,0.083187856,0.06800611
21800,-0.070321806,-0.034338765
21801,0.05655945,0.050011557
21802,0.027498603,-0.025364796
21803,-0.023086905,-0.0146608045
21804,0.009198428,0.026975771
21805,-0.015785266,-0.055293053
21806,0.07961674,0.026866259
21807,0.031417537,0.040449396
21808,-0.043836243,-0.01829413
21809,0.028406255,0.035846315
21810,-0.056128908,-0.061082512
21811,0.032173686,0.054752808
21812,-0.089258365,-0.061745606
21813,-0.039766084,-0.017444503
21814,-0.02219922,-0.018511748
21815,0.059282076,0.042957433
21816,0.060180433,0.03594454
21817,-0.108201854,-0.0741227
21818,0.016897995,-0.019293422
21819,0.004996464,-0.03223119
21820,0.052484352,0.046515036
21821,0.06758395,0.042720616
21822,0.059590127,0.04470985
21823,-0.055763364,-0.048045594
21824,-0.026642844,-0.036916137
21825,0.031560063,0.028990518
21826,-0.070908636,-0.08726319
21827,-0.04070292,-0.06360871
21828,0.0075032245,-0.039238542
21829,0.07460385,0.06750621
21830,0.02200405,-0.062104553
21831,-0.086520985,-0.053176656
21832,0.016092412,-0.034088925
21833,0.009672406,0.008375944
21834,-0.0072409045,-0.013787293
21835,-0.046632674,-0.07602231
21836,-0.09986824,-0.07226359
21837,0.02841204,0.024457384
21838,0.022005353,0.033688568
21839,-0.052813545,-0.050159637
21840,0.0037097998,-0.04213584
21841,-0.02780001,-0.050897352
21842,0.047476575,-0.0012334448
21843,0.016407177,-0.03339718
21844,0.050958525,0.05733898
21845,0.022892965,0.05305558
21846,-0.023703698,-0.0029172646
21847,0.06472153,0.01129889
21848,-0.09013044,-0.067431085
21849,0.07461288,0.039684746
21850,-0.057616033,-0.018504348
21851,-0.074605525,-0.06159804
21852,-0.0735292,-0.0402958
21853,0.05068626,0.025616294
21854,-0.028067356,-0.036660146
21855,0.035227,0.01269046
21856,0.029991237,-0.023107968
21857,-0.1280349,-0.08992102
21858,0.016533667,0.022376394
21859,-0.095011,-0.053352267
21860,0.01369064,-0.0016521871
21861,-0.001727961,-0.025933342
21862,-0.11193739,-0.05304842
21863,-0.07135589,-0.058128137
21864,0.06575516,0.036950152
21865,-0.074688405,-0.05796793
21866,0.049105115,0.038043544
21867,0.04363993,0.023247838
21868,0.003354795,-0.029949972
21869,0.043860517,0.024290856
21870,-0.037522666,-0.041291047
21871,-0.00487607,0.02276473
21872,0.0024954828,-0.008859636
21873,-0.09667508,-0.055647053
21874,-0.05082269,-0.046178453
21875,0.073984906,0.025563765
21876,-0.020638663,-0.016774725
21877,0.023926169,0.034723684
21878,0.036801834,0.015479847
21879,0.03742389,0.029075146
21880,0.008594433,0.051501796
21881,-0.063783064,-0.023486204
21882,-0.027284812,-0.058155883
21883,0.0113427695,-0.015593699
21884,0.0009957212,-0.04941863
21885,-0.093202926,-0.08525752
21886,-0.02862945,-0.029652894
21887,-0.050842922,-0.05618231
21888,-0.1087563,-0.065991946
21889,-0.011378386,-0.034313157
21890,0.04022207,0.035029527
21891,-0.11263489,-0.04455455
21892,0.029941123,-0.014601038
21893,0.027300315,0.010171029
21894,-0.09512741,-0.08117867
21895,-0.026406595,-0.06250567
21896,-0.11518065,-0.08530299
21897,0.07804866,0.033306547
21898,-0.097119525,-0.052347243
21899,-0.06223129,-0.062976144
21900,0.039596766,0.025499789
21901,-0.014288696,-0.0599708
21902,0.06881365,0.061452538
21903,0.07258359,0.032956623
21904,-0.08713341,-0.043468926
21905,0.006075938,-0.035425194
21906,-0.08693424,-0.073573515
21907,0.04805206,0.041559346
21908,0.05429623,0.04750536
21909,0.05921077,0.04138018
21910,-0.02764085,-0.041946054
21911,-0.045971684,-0.057405375
21912,-0.085621975,-0.07881252
21913,0.06556654,0.050425403
21914,0.0120592285,-0.052067515
21915,0.07248509,0.027797198
21916,0.050468806,0.045341752
21917,-0.095517084,-0.068390295
21918,0.028654933,0.035894405
21919,-0.101895206,-0.07767598
21920,-0.026940629,-0.055452507
21921,0.026533179,0.009348328
21922,0.048124548,0.019584097
21923,-0.00864107,-0.004771209
21924,0.06613882,0.037519496
21925,-0.025664376,-0.037604123
21926,0.057058796,0.015461587
21927,0.040290978,0.027661199
21928,0.0436879,0.03270388
21929,0.047390204,0.02769053
21930,-0.07937546,-0.047151294
21931,0.054641623,0.026462015
21932,-0.019227117,-0.04688179
21933,0.03372902,0.011329795
21934,-0.0043949625,-0.004079106
21935,-0.08539575,-0.073468596
21936,-0.016592594,-0.040595494
21937,-0.10607343,-0.05550224
21938,0.06951528,0.04092523
21939,-0.00366636,-0.052105375
21940,-0.08076654,-0.094072126
21941,0.050494716,0.03916949
21942,0.04286612,0.02767419
21943,-0.017393678,-0.06226142
21944,0.01662269,0.0005902367
21945,-0.11959737,-0.049972065
21946,-0.01508507,-0.037932243
21947,-0.03432009,-0.0489248
21948,-0.0018862741,-0.019991197
21949,-0.037079256,-0.06507341
21950,-0.012328501,-0.041869342
21951,0.043781094,0.07120296
21952,-0.06586993,-0.03515644
21953,-0.093046,-0.04242454
21954,-0.10918882,-0.025840543
21955,0.058186013,0.03975694
21956,-0.07126423,-0.045747682
21957,-0.06593892,-0.046356592
21958,-0.05049024,-0.028046431
21959,0.0738847,0.0694078
21960,0.0039363876,-0.00239686
21961,-0.008501456,-0.05365916
21962,-0.020242454,-0.035047144
21963,0.026245056,0.02019019
21964,0.05707421,0.028758932
21965,0.052142635,0.02816244
21966,-0.10904568,-0.04513927
21967,-0.064259805,-0.042990446
21968,0.068922274,0.060390275
21969,0.04326758,0.04735134
21970,-0.0037407344,-0.03424138
21971,0.01852909,0.0072455714
21972,0.025688622,0.012326001
21973,0.052237716,0.024776546
21974,-0.004321796,-0.0577049
21975,0.025829775,-0.0043008514
21976,-0.019299475,-0.051299676
21977,0.046145093,0.026108477
21978,-0.035259597,-0.033852696
21979,0.08752722,0.07127503
21980,0.05699737,0.025084602
21981,-0.040360533,-0.058172107
21982,-0.10515815,-0.07178302
21983,-0.076301806,-0.06075322
21984,0.03291462,-0.00082931825
21985,-0.076675095,-0.05239966
21986,0.03478672,0.022112794
21987,0.06621969,0.036201168
21988,-0.05094665,-0.05613306
21989,0.058153454,0.037271257
21990,-0.06837968,-0.055417396
21991,-0.0644604,-0.027021809
21992,0.058289833,0.040895525
21993,-0.05358942,-0.052088555
21994,-0.09325368,-0.055721592
21995,-0.00039608582,-0.002710448
21996,0.061119117,0.027846958
21997,-0.009166633,-0.021019515
21998,-0.06323659,-0.043895766
21999,-0.07091653,-0.021245481
22000,0.00010064057,-0.040771343
22001,0.028869461,0.010366292
22002,0.013186937,0.02558217
22003,-0.06057474,-0.050150197
22004,-0.04055674,-0.05475246
22005,-0.052610077,-0.03721468
22006,0.036724344,0.032797355
22007,0.025960514,0.016886702
22008,-0.086129285,-0.06963369
22009,-0.14474426,-0.03962936
22010,0.03289482,-0.033988416
22011,0.036730267,0.04789039
22012,0.047791444,0.038255386
22013,0.012771262,0.019107467
22014,0.008111512,-0.021132423
22015,0.053226408,0.03895633
22016,0.051714435,0.02918952
22017,0.007988924,0.009443951
22018,-0.074368805,-0.069191255
22019,-0.0786128,-0.055674214
22020,0.085774004,0.05711988
22021,0.03904302,0.0019842377
22022,-0.09843026,-0.059076253
22023,0.002241032,-0.03394269
22024,-0.0057439967,0.0014119361
22025,-0.083941504,-0.067036964
22026,-0.08291563,-0.055442955
22027,0.051372048,0.03216041
22028,-0.039918303,-0.048777547
22029,0.034402587,0.020242844
22030,-0.103324585,-0.054726433
22031,0.013947682,-0.01316683
22032,0.009488523,-0.04111124
22033,0.03709872,-0.007515717
22034,0.037721727,0.017108215
22035,-0.06871343,-0.064662136
22036,-0.09040254,-0.055899125
22037,-0.031594384,-0.04522512
22038,0.01856234,0.010928326
22039,-0.03525284,-0.015532064
22040,0.07508824,0.045299552
22041,0.056047786,0.048648454
22042,-0.102522835,-0.047813617
22043,0.022188818,0.0068563763
22044,0.009658015,0.00065486215
22045,-0.07571851,-0.04989396
22046,-0.010089402,-0.041968852
22047,0.050616696,0.010115918
22048,-0.0836934,-0.08391875
22049,-0.055591818,-0.05143168
22050,0.08262582,0.07936129
22051,0.020081718,0.03463661
22052,-0.001323671,-0.03618677
22053,0.02764067,0.011202646
22054,-0.008509283,-0.031590015
22055,0.063081585,0.047721393
22056,-0.11290277,-0.044483747
22057,-0.0143772345,-0.050297167
22058,-0.01778762,-0.043293964
22059,0.0017966328,-0.011254457
22060,0.059070297,0.034382008
22061,0.01391145,0.010352645
22062,0.038971514,0.02674148
22063,0.025748452,-0.017392283
22064,-0.00558342,-0.006313288
22065,-0.063675456,-0.04270613
22066,-0.11993519,-0.06694314
22067,-0.05972827,-0.04290204
22068,-0.12562168,-0.065149985
22069,-0.0039821896,-0.024293851
22070,0.06671857,0.045410775
22071,0.007676687,0.016105447
22072,-0.046808645,-0.039836172
22073,-0.043062616,-0.050192535
22074,0.05509641,0.018855695
22075,0.05224747,0.035229098
22076,-0.07438363,-0.06601201
22077,-0.026281731,-0.03403081
22078,-0.051323168,-0.061014485
22079,-0.042347234,-0.051172707
22080,0.070854805,0.022877518
22081,0.04223105,0.022395868
22082,-0.046902694,-0.045030575
22083,-0.10632124,-0.09195447
22084,0.043436136,0.01842283
22085,-0.11708878,-0.06822334
22086,0.07186614,0.050048035
22087,0.07222558,0.061465472
22088,0.06668685,0.038688812
22089,0.06364353,0.04931728
22090,0.08865776,0.07398585
22091,0.07651735,0.060613055
22092,-0.05815141,-0.058522977
22093,-0.07420892,-0.06933412
22094,-0.12030857,0.09795675
22095,-0.05641714,-0.05741276
22096,0.057122678,-0.0030628082
22097,0.032450404,0.0059732655
22098,0.00630246,0.0335627
22099,-0.06171029,-0.037441283
22100,-0.07806765,-0.07241551
22101,0.006061604,0.026045615
22102,0.02218624,-0.01770674
22103,0.049382247,0.04249588
22104,0.016639408,-0.01954914
22105,-0.06626671,-0.061787818
22106,0.065308236,0.03254811
22107,-0.047251314,-0.026551524
22108,0.060859654,0.029326847
22109,-0.112139806,-0.047344573
22110,-0.06596344,-0.037650984
22111,-0.017142583,-0.025345933
22112,0.00081667845,-0.013940201
22113,-0.01695809,-0.031351093
22114,0.03387063,0.007810701
22115,0.064054176,0.056460537
22116,-0.06553874,-0.06269698
22117,-0.05136466,-0.04704924
22118,0.04170776,0.03199028
22119,-0.012098725,-0.004240653
22120,0.04261453,0.02296743
22121,0.039110415,0.005490601
22122,-0.0811142,-0.0320941
22123,0.013222612,0.004788093
22124,-0.008209988,0.009923161
22125,0.072762534,0.05811115
22126,-0.023786582,-0.007647616
22127,0.07778956,0.051507078
22128,0.031711716,-0.002529594
22129,-0.093451194,-0.07350456
22130,-0.06833641,-0.06366984
22131,-0.11381639,-0.052930083
22132,0.060910944,0.0315919
22133,0.058642454,0.045213014
22134,-0.045955047,-0.08645778
22135,-0.12463583,-0.054953735
22136,-0.04360546,-0.042843163
22137,-0.011246192,-0.076038636
22138,-0.065596536,-0.033146646
22139,-0.03813459,-0.062543735
22140,-0.12959711,-0.06934376
22141,0.06956682,0.0425097
22142,-0.054995917,-0.034324218
22143,0.047730695,0.044124495
22144,0.065830596,0.03069044
22145,-0.031048004,-0.03201872
22146,-0.07030902,-0.063201144
22147,0.06279364,0.04241777
22148,0.058959838,0.040515054
22149,0.0033659863,-0.05183166
22150,-0.008054098,-0.033281248
22151,-0.09277645,-0.07063725
22152,0.056515794,0.037991628
22153,0.05071022,0.044607002
22154,0.050997674,0.036101658
22155,-0.028388705,-0.025042355
22156,0.03749246,-0.019248506
22157,0.051659986,0.019642636
22158,0.03480812,0.030326538
22159,0.08556147,0.049342778
22160,-0.010432213,-0.008814199
22161,0.056721017,0.041823637
22162,0.029517343,-0.037949424
22163,0.060955536,0.06603916
22164,-0.03494801,-0.0021448343
22165,0.0120594995,0.010171038
22166,-0.074167825,-0.05331604
22167,0.069830485,0.047931407
22168,-0.048318055,-0.06325165
22169,-0.06899467,-0.055277515
22170,0.018664666,0.027835341
22171,0.06598964,0.04272509
22172,-0.0022861972,-0.034327906
22173,-0.008099775,-0.06292096
22174,0.0479628,0.032060806
22175,-0.074723996,-0.044622052
22176,0.057677712,0.023723705
22177,0.05481733,-0.031825066
22178,-0.121029384,-0.057407103
22179,-0.051066767,-0.048510876
22180,-0.03946921,-0.013366241
22181,-0.07704645,-0.07010335
22182,0.00937471,-0.00353406
22183,0.050599895,0.046681248
22184,-0.046611585,-0.069364175
22185,0.048908267,0.016215425
22186,0.043123662,0.024008384
22187,-0.08476357,-0.052933846
22188,-0.03900156,-0.07528073
22189,-0.09049667,-0.056316596
22190,0.01155957,-0.04796918
22191,0.05923083,0.042551324
22192,-0.073465556,-0.054372672
22193,0.08615685,0.036226545
22194,-0.10881834,-0.055027433
22195,-0.08150196,-0.06808756
22196,-0.010173436,-0.0052232053
22197,-0.0028885982,-0.046645094
22198,-0.0670423,-0.04040774
22199,0.028014535,-0.026960362
22200,-0.06686,-0.04909902
22201,-0.04640023,-0.060148187
22202,0.056143604,0.05446769
22203,-0.07723252,-0.07242601
22204,0.069764115,-0.03240449
22205,0.040013153,-0.011931456
22206,-0.006754487,-0.06384042
22207,-0.050033644,-0.07053886
22208,0.016385224,0.024363078
22209,0.054887448,0.04143705
22210,-0.07975518,-0.045408383
22211,-0.032721527,-0.021276087
22212,0.006114268,-0.00015923752
22213,0.05476117,0.026112381
22214,0.034490507,-0.014552499
22215,-0.055645686,0.005385384
22216,0.009442482,0.049864907
22217,0.012587176,0.00093539304
22218,0.06058195,0.046992086
22219,0.06697511,0.062301412
22220,0.009996899,0.047694705
22221,0.05313079,0.023281949
22222,-0.03321335,-0.0032874048
22223,-0.109839045,-0.05684533
22224,0.05215502,0.034436423
22225,0.03361811,0.022257293
22226,0.03494512,0.012781285
22227,-0.112789616,-0.07916117
22228,0.049129497,0.025302535
22229,0.06024768,0.03600399
22230,0.0471009,0.033946674
22231,0.013910303,0.01342505
22232,0.051161025,0.011543654
22233,0.0417596,0.03571046
22234,0.06561955,0.045052808
22235,0.0041872296,-0.0415374
22236,-0.0541035,-0.06795303
22237,-0.0896125,-0.07364595
22238,-0.043903515,-0.044447992
22239,0.032182027,0.012528916
22240,-0.076185375,-0.06041643
22241,-0.005132982,-0.043951336
22242,-0.02950337,-0.051792283
22243,0.06458834,0.033982642
22244,0.060822394,0.046994776
22245,0.0031874385,0.007829561
22246,0.039605852,0.011885596
22247,0.023995847,0.0040999847
22248,-0.0630346,-0.07591081
22249,-0.03170212,-0.056293227
22250,-0.06001159,-0.03432545
22251,-0.06880785,-0.06443297
22252,-0.09191297,-0.06933877
22253,-0.11185767,-0.07398365
22254,-0.027913816,-0.04929645
22255,-0.030148188,-0.04618846
22256,-0.1214791,-0.050846014
22257,0.013062691,-0.022303032
22258,0.011282762,0.010282183
22259,-0.029357446,-0.074321434
22260,0.043915078,0.02712524
22261,0.029456183,0.023368256
22262,-0.05855693,-0.079900295
22263,0.041226696,0.026656076
22264,-0.07858297,-0.046525065
22265,-0.07138617,-0.041837126
22266,-0.0941325,-0.054197993
22267,-0.06535023,-0.03864331
22268,0.054158505,0.0028067958
22269,0.026255315,-0.014482028
22270,0.02000719,0.041580867
22271,0.025776464,-0.05497816
22272,0.009077007,0.047116898
22273,0.07502004,0.055038564
22274,0.041521464,0.024364453
22275,0.054105785,0.03799304
22276,0.05104468,0.020184375
22277,0.071578026,0.059702355
22278,0.011843278,-0.018180368
22279,-0.0790687,-0.0551633
22280,0.0037926885,-0.03469351
22281,-0.03747486,-0.021519372
22282,0.07281082,0.067027844
22283,0.06150732,0.0469753
22284,-0.051499076,-0.03320208
22285,0.048294537,0.028741518
22286,0.028809117,0.008078435
22287,-0.13996835,-0.06522133
22288,0.06855943,0.02087833
22289,-0.010286733,-0.045467634
22290,-0.07431667,-0.07229353
22291,-0.0012842426,-0.023651019
22292,0.07132118,0.046407744
22293,-0.050505746,-0.049717657
22294,0.044549312,0.023033638
22295,-0.0908459,-0.06986434
22296,0.030356526,-0.0055236453
22297,-0.035404634,-0.044381123
22298,0.0511553,-0.019517595
22299,0.059473418,-0.05070104
22300,-0.02100409,-0.0343058
22301,0.0043894676,0.017500523
22302,-0.042645875,-0.042600922
22303,-0.11167687,-0.059593614
22304,0.057498038,0.029472882
22305,-0.06457809,-0.045940023
22306,-0.06326445,-0.078302495
22307,-0.04829152,-0.02937418
22308,-0.050279137,-0.050741993
22309,0.058468226,0.034025613
22310,-0.027597575,-0.07020482
22311,0.047099423,0.049096853
22312,-0.01896949,-0.05848606
22313,-0.059254665,-0.0894916
22314,0.039891936,0.040600352
22315,0.0390699,0.032110266
22316,-0.010891365,-0.041282613
22317,0.03523522,0.025677776
22318,0.034879614,0.026712118
22319,-0.063613206,-0.04464856
22320,-0.13875979,-0.040755183
22321,0.073314205,0.054189343
22322,-0.080290936,-0.06102569
22323,-0.06914861,-0.055051886
22324,-0.03696513,-0.059397634
22325,-0.11829687,-0.055859547
22326,-0.017973809,-0.012339153
22327,-0.07259457,-0.058642056
22328,0.058524188,0.025437398
22329,0.005993979,0.01853274
22330,-0.07731425,-0.022628421
22331,-0.087123215,-0.065920055
22332,0.060921643,0.015587702
22333,-0.0066276873,0.026778676
22334,-0.07585533,-0.054812122
22335,0.0336861,0.026008274
22336,-0.05023507,-0.032544717
22337,-0.11104453,-0.062245052
22338,0.07862494,0.05988438
22339,0.07513493,-0.020614935
22340,0.006973909,-0.0015934253
22341,0.034206778,0.034764837
22342,0.06787801,0.048914764
22343,-0.034962036,0.006068704
22344,0.0050434167,-0.021982988
22345,0.033898592,0.025075736
22346,-0.14501475,-0.079243064
22347,-0.08090667,-0.05895307
22348,-0.11451502,-0.06779563
22349,0.039130453,0.0016372096
22350,0.057762794,0.050368074
22351,0.03764329,0.0057716584
22352,0.0438258,0.028783035
22353,0.007278513,-0.031001277
22354,-0.084933974,-0.07010747
22355,-0.074381165,-0.07627873
22356,-0.0011308952,-0.03974891
22357,-0.05923458,-0.062443156
22358,0.049948387,0.026811875
22359,0.038662408,0.019323753
22360,-0.011859679,-0.040081326
22361,-0.06999559,-0.058607526
22362,0.046259087,0.016572485
22363,0.041587636,0.021536702
22364,-0.019623505,-0.05092071
22365,-0.07654065,-0.07232468
22366,-0.032085814,-0.050034344
22367,-0.03525279,-0.03939209
22368,-0.09992321,-0.07445827
22369,0.06417305,0.011654858
22370,0.02058847,0.014187353
22371,-0.031324357,-0.029010268
22372,-0.029089171,-0.04110618
22373,0.06898655,0.049356062
22374,0.07622369,0.045881335
22375,-0.08111914,-0.075251564
22376,0.038574662,0.042330954
22377,-0.06383911,-0.048649717
22378,0.057796,0.023813885
22379,-0.11054346,-0.093477644
22380,-0.051976815,-0.05609586
22381,-0.03965688,-0.04250955
22382,0.04364163,0.0353425
22383,-0.06353053,-0.046911333
22384,0.043562647,0.025862
22385,0.07172212,0.048360817
22386,0.05658872,0.030492224
22387,0.016451573,-0.036579967
22388,0.07282287,0.05597152
22389,0.012114547,-0.027241519
22390,-0.015933948,-0.048131537
22391,-0.059681498,-0.036372565
22392,-0.009306324,-0.056785237
22393,0.056647185,0.04859712
22394,0.07266144,0.057176717
22395,0.037074223,-0.023788556
22396,0.06421662,0.03902599
22397,0.054016512,0.040465314
22398,-0.066835776,-0.021931041
22399,-0.07010898,-0.0785732
22400,0.03533862,0.008326854
22401,-0.06848388,-0.04539692
22402,0.009990637,0.00056357664
22403,-0.1001275,-0.09171358
22404,-0.09858568,-0.07226067
22405,-0.00095097127,-0.020681763
22406,0.050356258,0.031554695
22407,-0.08130142,-0.04645814
22408,-0.07927942,-0.043992385
22409,-0.0456257,-0.051848512
22410,-0.05272739,-0.044397652
22411,0.051142618,0.059405033
22412,0.0291896,0.017392708
22413,0.043843087,0.04678148
22414,0.023561096,-0.008802419
22415,-0.04488723,-0.054945476
22416,-0.050959777,-0.06379543
22417,0.005488949,-0.025643665
22418,0.063132964,0.03661684
22419,0.052258484,0.043724947
22420,-0.093408905,-0.08139442
22421,-0.09695732,-0.08436743
22422,0.06319503,0.008020456
22423,0.05220326,0.050908413
22424,-0.10256425,-0.07584658
22425,0.06961281,0.05453571
22426,0.02387554,-0.021221943
22427,0.050111134,0.019320522
22428,0.034730762,-0.012271299
22429,0.024623586,-0.039456554
22430,0.028734114,0.03887576
22431,0.05008208,0.029417774
22432,-0.13147621,-0.055205267
22433,0.0355932,0.028293284
22434,-0.052066233,-0.033579674
22435,0.050345745,0.03489316
22436,0.007310714,-0.0116831465
22437,-0.07806878,-0.05181748
22438,0.05994086,0.040067587
22439,-0.020951103,-0.05108382
22440,0.027292045,0.0027365354
22441,-0.08500037,-0.07971173
22442,-0.00875371,-0.0529853
22443,-0.037163194,-0.052743874
22444,-0.018922424,-0.02168012
22445,-0.044455387,-0.06054772
22446,-0.010122416,-0.0014712332
22447,0.017822014,-0.029041663
22448,0.07750809,0.0571775
22449,-0.06481265,-0.05758142
22450,0.06621202,0.034597605
22451,0.05294198,0.040884785
22452,0.05697501,0.05050921
22453,-0.005374508,-0.033816904
22454,-0.027281743,-0.033447057
22455,-0.05976432,-0.049338534
22456,0.03475004,-0.0059004948
22457,0.042954005,0.007841343
22458,-0.029873397,-0.035585646
22459,-0.052892283,-0.02773174
22460,-0.0199272,-0.0064521544
22461,-0.05610768,-0.016804842
22462,0.026238235,0.020514982
22463,0.029284324,-0.05073773
